id,user_id,date,amount,type,from_wallet_id,to_wallet_id,subscription_id,description,vat_amount,created_at
628,5e189da8-2f10-43a6-bb19-be0b05f098ba,11-05-25 0:00,530.8,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,9,Subscription Payment,,2025-12-29 11:23:06.888692+00
629,5e189da8-2f10-43a6-bb19-be0b05f098ba,11-05-25 0:00,165.87,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,9,Subscription Payment,,2025-12-29 11:23:06.888692+00
630,5e189da8-2f10-43a6-bb19-be0b05f098ba,11-05-25 0:00,331.76,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,9,Subscription Payment,,2025-12-29 11:23:06.888692+00
631,5e189da8-2f10-43a6-bb19-be0b05f098ba,12-05-25 0:00,107.02,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,9,Subscription Payment,,2025-12-29 11:23:06.888692+00
632,5e189da8-2f10-43a6-bb19-be0b05f098ba,12-05-25 0:00,214.05,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,9,Subscription Payment,,2025-12-29 11:23:06.888692+00
633,5e189da8-2f10-43a6-bb19-be0b05f098ba,12-05-25 0:00,428.09,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,9,Subscription Payment,,2025-12-29 11:23:06.888692+00
634,5e189da8-2f10-43a6-bb19-be0b05f098ba,12-05-25 0:00,107.11,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,9,Subscription Payment,,2025-12-29 11:23:06.888692+00
635,5e189da8-2f10-43a6-bb19-be0b05f098ba,13-05-25 0:00,265.97,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,9,Subscription Payment,,2025-12-29 11:23:06.888692+00
636,5e189da8-2f10-43a6-bb19-be0b05f098ba,13-05-25 0:00,531.95,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,9,Subscription Payment,,2025-12-29 11:23:06.888692+00
637,5e189da8-2f10-43a6-bb19-be0b05f098ba,14-05-25 0:00,170.23,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,9,Subscription Payment,,2025-12-29 11:23:06.888692+00
638,5e189da8-2f10-43a6-bb19-be0b05f098ba,14-05-25 0:00,340.47,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,9,Subscription Payment,,2025-12-29 11:23:06.888692+00
639,5e189da8-2f10-43a6-bb19-be0b05f098ba,14-05-25 0:00,680.92,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,9,Subscription Payment,,2025-12-29 11:23:06.888692+00
640,5e189da8-2f10-43a6-bb19-be0b05f098ba,14-05-25 0:00,170.28,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,9,Subscription Payment,,2025-12-29 11:23:06.888692+00
641,5e189da8-2f10-43a6-bb19-be0b05f098ba,15-05-25 0:00,2121.23,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,9,Subscription Payment,,2025-12-29 11:23:06.888692+00
642,5e189da8-2f10-43a6-bb19-be0b05f098ba,17-05-25 0:00,297.2,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,9,Subscription Payment,,2025-12-29 11:23:06.888692+00
643,5e189da8-2f10-43a6-bb19-be0b05f098ba,17-05-25 0:00,594.39,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,9,Subscription Payment,,2025-12-29 11:23:06.888692+00
644,5e189da8-2f10-43a6-bb19-be0b05f098ba,17-05-25 0:00,185.75,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,9,Subscription Payment,,2025-12-29 11:23:06.888692+00
645,5e189da8-2f10-43a6-bb19-be0b05f098ba,17-05-25 0:00,371.5,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,9,Subscription Payment,,2025-12-29 11:23:06.888692+00
646,5e189da8-2f10-43a6-bb19-be0b05f098ba,18-05-25 0:00,948.51,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,9,Subscription Payment,,2025-12-29 11:23:06.888692+00
647,5e189da8-2f10-43a6-bb19-be0b05f098ba,21-05-25 0:00,1013.66,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,9,Subscription Payment,,2025-12-29 11:23:06.888692+00
648,5e189da8-2f10-43a6-bb19-be0b05f098ba,26-05-25 0:00,2372.74,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,9,Subscription Payment,,2025-12-29 11:23:06.888692+00
649,5e189da8-2f10-43a6-bb19-be0b05f098ba,01-06-25 0:00,2372.74,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,9,Subscription Payment,,2025-12-29 11:23:06.888692+00
650,5e189da8-2f10-43a6-bb19-be0b05f098ba,07-06-25 0:00,2372.74,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,9,Subscription Payment,,2025-12-29 11:23:06.888692+00
651,5e189da8-2f10-43a6-bb19-be0b05f098ba,13-06-25 0:00,2372.74,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,9,Subscription Payment,,2025-12-29 11:23:06.888692+00
652,5e189da8-2f10-43a6-bb19-be0b05f098ba,18-06-25 0:00,296.77,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,9,Subscription Payment,,2025-12-29 11:23:06.888692+00
653,5e189da8-2f10-43a6-bb19-be0b05f098ba,18-06-25 0:00,593.54,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,9,Subscription Payment,,2025-12-29 11:23:06.888692+00
654,5e189da8-2f10-43a6-bb19-be0b05f098ba,18-06-25 0:00,1187.08,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,9,Subscription Payment,,2025-12-29 11:23:06.888692+00
655,5e189da8-2f10-43a6-bb19-be0b05f098ba,18-06-25 0:00,296.85,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,9,Subscription Payment,,2025-12-29 11:23:06.888692+00
656,5e189da8-2f10-43a6-bb19-be0b05f098ba,21-06-25 0:00,2372.74,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,9,Subscription Payment,,2025-12-29 11:23:06.888692+00
657,5e189da8-2f10-43a6-bb19-be0b05f098ba,24-06-25 0:00,2372.74,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,9,Subscription Payment,,2025-12-29 11:23:06.888692+00
658,5e189da8-2f10-43a6-bb19-be0b05f098ba,28-06-25 0:00,2372.74,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,9,Subscription Payment,,2025-12-29 11:23:06.888692+00
659,5e189da8-2f10-43a6-bb19-be0b05f098ba,05-07-25 0:00,2372.74,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,9,Subscription Payment,,2025-12-29 11:23:06.888692+00
660,5e189da8-2f10-43a6-bb19-be0b05f098ba,11-07-25 0:00,2372.74,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,9,Subscription Payment,,2025-12-29 11:23:06.888692+00
661,5e189da8-2f10-43a6-bb19-be0b05f098ba,15-07-25 0:00,2372.74,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,9,Subscription Payment,,2025-12-29 11:23:06.888692+00
662,5e189da8-2f10-43a6-bb19-be0b05f098ba,21-07-25 0:00,168.61,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,9,Subscription Payment,,2025-12-29 11:23:06.888692+00
663,5e189da8-2f10-43a6-bb19-be0b05f098ba,21-08-25 0:00,82.65,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,9,Subscription Payment,,2025-12-29 11:23:06.888692+00
664,5e189da8-2f10-43a6-bb19-be0b05f098ba,07-09-25 0:00,2372.74,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,9,Subscription Payment,,2025-12-29 11:23:06.888692+00
665,5e189da8-2f10-43a6-bb19-be0b05f098ba,20-09-25 0:00,2372.74,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,9,Subscription Payment,,2025-12-29 11:23:06.888692+00
666,5e189da8-2f10-43a6-bb19-be0b05f098ba,21-09-25 0:00,20.2,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,9,Subscription Payment,,2025-12-29 11:23:06.888692+00
667,5e189da8-2f10-43a6-bb19-be0b05f098ba,10-10-25 0:00,2372.24,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,9,Subscription Payment,,2025-12-29 11:23:06.888692+00
668,5e189da8-2f10-43a6-bb19-be0b05f098ba,21-10-25 0:00,2093.71,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,9,Subscription Payment,,2025-12-29 11:23:06.888692+00
